QGC WPL 110
0	1	0	16	0	0	0	0	37.211612701416016	127.74551391601562	79.97999572753906	1
1	0	3	22	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1
2	0	3	16	0.0	0.0	0.0	0.0	37.21009826660156	127.7472915649414	11.0	1
3	0	3	16	0.0	0.0	0.0	0.0	37.2104377746582	127.74651336669922	11.0	1
4	0	3	16	0.0	0.0	0.0	0.0	37.212188720703125	127.74776458740234	12.0	1
5	0	3	16	0.0	0.0	0.0	0.0	37.213722229003906	127.74798583984375	13.0	1
6	0	3	16	0.0	0.0	0.0	0.0	37.21333312988281	127.74685668945312	14.0	1
7	0	3	16	0.0	0.0	0.0	0.0	37.21208953857422	127.74588012695312	15.0	1
8	0	3	16	0.0	0.0	0.0	0.0	37.21113967895508	127.74526977539062	16.0	1
9	0	3	16	0.0	0.0	0.0	0.0	37.21025466918945	127.74564361572266	17.0	1
